,duur,beweging,time,WR,Wk,uur,WRbin,WKbin
10816,50,False,2018-06-08 14:47:12.972,197.0,1.086154460907,14,4,1
10818,49,False,2018-06-08 15:40:49.371,102.0,2.0402920246124,15,2,2
10820,50,False,2018-06-08 16:36:54.980,177.0,1.1628328561783,16,4,1
10822,49,False,2018-06-08 17:19:49.483,80.0,2.0735678672791,17,2,2
10824,49,False,2018-06-09 08:08:55.692,270.0,1.0796439647675,8,6,1
10826,50,False,2018-06-09 10:06:58.467,324.0,2.2258393764496,10,7,2
10828,50,False,2018-06-09 10:24:09.989,78.0,1.8500435352325,10,2,2
10830,49,False,2018-06-09 12:02:41.280,208.0,2.8830289840698,12,5,2
10832,49,False,2018-06-09 12:45:49.187,136.0,1.7176650762558,12,3,2
10834,50,False,2018-06-09 13:25:17.867,65.0,1.4029945135117,13,1,1
10836,50,False,2018-06-09 13:34:29.875,121.0,1.2152775526047,13,3,1
10838,49,False,2018-06-09 13:59:24.087,192.0,1.419632434845,13,4,1
10840,49,False,2018-06-09 14:34:48.369,67.0,1.25,14,1,1
10842,49,False,2018-06-09 15:21:37.486,89.0,0.57725703716278,15,2,1
10844,50,False,2018-06-10 09:09:25.778,162.0,3.4856042861938,9,4,3
10846,50,False,2018-06-10 09:30:31.878,91.0,1.6142219305038,9,2,2
10848,49,False,2018-06-10 11:18:05.686,73.0,1.6872828006744,11,2,2
10850,49,False,2018-06-10 12:53:12.373,155.0,2.0909287929535,12,3,2
10852,50,False,2018-06-10 13:27:14.980,194.0,1.2536166906357,13,4,1
10854,49,False,2018-06-10 13:30:48.482,279.0,1.744430065155,13,6,2
10856,49,False,2018-06-10 13:37:33.087,279.0,3.4078412055969,13,6,3
10858,50,False,2018-06-10 14:45:26.999,217.0,2.3947477340698,14,5,2
10860,49,False,2018-06-10 16:03:44.670,240.0,1.1096643209457,16,5,1
10862,49,False,2018-06-11 08:27:57.087,137.0,1.6919850111008,8,3,2
10864,50,False,2018-06-11 09:05:08.891,189.0,2.6066987514496,9,4,2
10866,49,False,2018-06-11 09:24:12.369,128.0,3.0891926288605,9,3,2
10868,49,False,2018-06-11 11:08:29.172,100.0,2.5846345424652,11,2,2
10870,49,False,2018-06-11 11:19:53.477,189.0,2.241030216217,11,4,2
10872,50,False,2018-06-11 12:32:01.788,153.0,1.5154802799225,12,3,2
10874,50,False,2018-06-11 13:21:23.794,96.0,2.6587815284729,13,2,2
10876,50,False,2018-06-11 14:10:16.970,100.0,1.0966435670853,14,2,1
10878,49,False,2018-06-11 14:42:12.191,212.0,2.5227863788605,14,5,2
10880,49,False,2018-06-11 16:00:27.290,115.0,2.1907548904419,16,3,2
10882,50,False,2018-06-11 19:54:20.571,144.0,0.94003200531006,19,3,1
10884,50,False,2018-06-11 23:28:48.891,244.0,1.5502026081085,23,5,2
10886,50,False,2018-06-12 08:41:12.689,110.0,3.0960645675659,8,2,2
10888,49,False,2018-06-12 09:51:47.086,75.0,0.47019669413567,9,2,1
10890,49,False,2018-06-12 10:18:11.769,187.0,2.3028788566589,10,4,2
10892,50,False,2018-06-12 11:15:59.787,74.0,1.4026329517365,11,2,1
10894,49,False,2018-06-12 12:02:56.187,241.0,1.7979598045349,12,5,2
10896,50,False,2018-06-12 13:01:06.884,126.0,1.2210649251938,13,3,1
10898,49,False,2018-06-12 14:23:14.477,312.0,3.0248117446899,14,7,2
10900,49,False,2018-06-12 15:32:28.185,99.0,2.2471785545349,15,2,2
10902,50,False,2018-06-12 16:10:13.483,241.0,3.6852569580078,16,5,3
10904,49,False,2018-06-13 07:18:32.281,301.0,2.0869505405426,7,7,2
10906,49,False,2018-06-13 09:18:37.476,312.0,1.8211079835892,9,7,2
10908,50,False,2018-06-13 10:03:07.976,216.0,1.7697484493256,10,5,2
10910,49,False,2018-06-13 13:26:12.473,280.0,1.6496675014496,13,6,2
10912,50,False,2018-06-13 14:05:33.981,300.0,2.2623701095581,14,7,2
10914,49,False,2018-06-13 14:16:24.078,231.0,1.3780380487442,14,5,1
10916,49,False,2018-06-13 14:47:19.183,204.0,2.3810038566589,14,5,2
10918,50,False,2018-06-13 19:05:13.485,310.0,1.4409719705582,19,7,1
10920,50,False,2018-06-13 19:31:37.185,154.0,1.7165796756744,19,3,2
10922,49,False,2018-06-13 23:36:04.089,201.0,0.40147560834885,23,4,1
10924,49,False,2018-06-14 07:23:32.668,197.0,1.0409432649612,7,4,1
10926,49,False,2018-06-14 08:33:08.088,148.0,1.5993921756744,8,3,2
10928,49,False,2018-06-14 10:14:40.271,213.0,3.4215850830078,10,5,3
10930,50,False,2018-06-14 11:22:43.969,207.0,2.7806713581085,11,5,2
10932,49,False,2018-06-14 12:18:37.079,213.0,2.169415473938,12,5,2
10934,50,False,2018-06-14 13:36:08.986,233.0,2.1292681694031,13,5,2
10936,50,False,2018-06-14 14:55:25.976,165.0,1.791088104248,14,4,2
10938,49,False,2018-06-14 15:35:25.573,218.0,1.1530672311783,15,5,1
10940,49,False,2018-06-14 16:00:36.091,221.0,1.9618054628372,16,5,2
10942,50,False,2018-06-14 16:28:39.788,201.0,3.2450814247131,16,4,2
10944,49,False,2018-06-14 16:58:05.273,224.0,2.1585643291473,16,5,2
10946,50,False,2018-06-14 18:18:03.986,222.0,3.8035295009613,18,5,3
10948,50,False,2018-06-14 18:45:15.894,224.0,2.9018371105194,18,5,2
10950,50,False,2018-06-15 08:59:56.791,147.0,2.1578412055969,8,3,2
10952,49,False,2018-06-15 09:07:01.185,211.0,0.89048039913177,9,5,1
10954,49,False,2018-06-15 10:08:45.274,141.0,0.71831595897675,10,3,1
10956,49,False,2018-06-15 10:35:25.374,149.0,2.0638020038605,10,3,2
10958,50,False,2018-06-15 11:21:16.667,142.0,0.86407691240311,11,3,1
10960,50,False,2018-06-15 11:37:38.780,125.0,0.75267654657364,11,3,1
10962,49,False,2018-06-15 13:41:53.383,306.0,0.93967002630234,13,7,1
10964,50,False,2018-06-15 14:14:06.870,138.0,0.7722076177597,14,3,1
10966,50,False,2018-06-15 14:52:59.965,168.0,1.1762152910233,14,4,1
10968,49,False,2018-06-15 16:00:19.493,206.0,0.57363998889923,16,5,1
10970,49,False,2018-06-15 16:46:18.691,104.0,0.77907973527908,16,2,1
10972,49,False,2018-06-15 21:22:57.196,108.0,0.036168936640024,21,2,0
10974,50,False,2018-06-16 09:11:25.772,228.0,3.0971493721008,9,5,2
10976,50,False,2018-06-16 09:20:15.775,216.0,1.7476853132248,9,5,2
10978,49,False,2018-06-16 09:48:54.278,235.0,0.89084190130234,9,5,1
10980,50,False,2018-06-16 12:56:27.972,217.0,2.2800929546356,12,5,2
10982,50,False,2018-06-16 14:31:56.791,210.0,2.2290947437286,14,5,2
10984,49,False,2018-06-16 15:32:23.588,229.0,2.7965857982635,15,5,2
10986,49,False,2018-06-17 09:17:05.084,222.0,2.0605466365814,9,5,2
10988,50,False,2018-06-17 11:23:09.473,225.0,2.4338104724884,11,5,2
10990,49,False,2018-06-17 12:38:48.569,230.0,3.4425637722015,12,5,3
10992,49,False,2018-06-17 12:55:57.077,225.0,4.8321762084961,12,5,3
10994,49,False,2018-06-17 13:18:54.194,231.0,3.7391493320465,13,5,3
10996,50,False,2018-06-17 13:37:14.689,235.0,1.960720539093,13,5,2
10998,50,False,2018-06-18 08:30:49.790,220.0,3.6197917461395,8,5,3
11000,50,False,2018-06-18 09:17:13.494,231.0,2.2826240062714,9,5,2
11002,49,False,2018-06-18 09:56:21.265,222.0,2.8508386611938,9,5,2
11004,49,False,2018-06-18 10:19:41.293,213.0,2.764395236969,10,5,2
11006,50,False,2018-06-18 12:30:43.890,225.0,2.5462958812714,12,5,2
11008,50,False,2018-06-18 12:38:29.785,224.0,1.3975690603256,12,5,1
11010,50,False,2018-06-18 14:07:50.571,205.0,1.6268808841705,14,5,2
11012,49,False,2018-06-18 14:58:58.174,180.0,2.0999710559845,14,4,2
11014,49,False,2018-06-19 08:26:19.188,171.0,1.1559607982635,8,4,1
11016,50,False,2018-06-19 09:20:08.572,226.0,2.0630784034729,9,5,2
11018,50,False,2018-06-19 10:30:40.983,216.0,1.8236403465271,10,5,2
11020,50,False,2018-06-19 11:26:41.894,235.0,2.0782694816589,11,5,2
11022,49,False,2018-06-19 13:18:12.276,244.0,2.085503578186,13,5,2
11024,50,False,2018-06-19 13:54:36.483,246.0,0.94690382480621,13,5,1
11026,49,False,2018-06-19 15:32:17.171,234.0,1.663049697876,15,5,2
11028,49,False,2018-06-19 16:14:24.371,222.0,2.0652487277985,16,5,2
11030,49,False,2018-06-19 16:43:14.678,235.0,3.030960559845,16,5,2
11032,49,False,2018-06-19 19:20:25.489,221.0,1.2887011766434,19,5,1
11034,50,False,2018-06-20 07:57:12.773,220.0,1.7881945371628,7,5,2
11036,50,False,2018-06-20 08:29:50.971,222.0,2.6468460559845,8,5,2
11038,49,False,2018-06-20 10:12:34.281,221.0,1.8572773933411,10,5,2
11040,49,False,2018-06-20 10:23:52.394,227.0,2.5365304946899,10,5,2
11042,49,False,2018-06-20 10:40:14.094,221.0,3.3716721534729,10,5,3
11044,49,False,2018-06-20 11:43:29.386,222.0,2.3408560752869,11,5,2
11046,49,False,2018-06-20 12:24:19.280,228.0,1.9082752466202,12,5,2
11048,50,False,2018-06-20 14:05:44.878,224.0,2.7101414203644,14,5,2
11050,50,False,2018-06-20 14:52:00.786,249.0,1.5534574985504,14,6,2
11052,49,False,2018-06-20 15:37:20.174,241.0,1.5545425415039,15,5,2
11054,50,False,2018-06-20 16:13:22.976,224.0,3.6273868083954,16,5,3
11056,50,False,2018-06-20 16:33:42.690,235.0,3.4552223682404,16,5,3
11058,49,False,2018-06-20 17:32:34.273,269.0,1.6261575222015,17,6,2
11060,50,False,2018-06-20 17:47:26.480,240.0,2.2088396549225,17,5,2
11062,50,False,2018-06-20 20:45:48.983,245.0,1.1371529102325,20,5,1
11064,50,False,2018-06-20 20:59:17.966,247.0,2.5235097408295,20,5,2
11066,50,False,2018-06-21 08:19:46.992,294.0,3.4465417861938,8,7,3
11068,50,False,2018-06-21 09:19:26.488,302.0,2.7893509864807,9,7,2
11070,49,False,2018-06-21 10:15:09.283,293.0,3.4125435352325,10,7,3
11072,49,False,2018-06-21 11:43:35.388,299.0,3.5163490772247,11,7,3
11074,49,False,2018-06-21 12:22:58.075,296.0,5.319372177124,12,7,3
11076,50,False,2018-06-21 13:17:41.589,297.0,3.6646418571472,13,7,3
11078,49,False,2018-06-21 14:15:13.571,265.0,2.2728583812714,14,6,2
11080,49,False,2018-06-21 15:06:14.179,280.0,2.120587348938,15,6,2
11082,49,False,2018-06-21 15:18:21.482,299.0,5.9168844223022,15,7,4
11084,50,False,2018-06-21 16:02:31.983,271.0,1.9733793735504,16,6,2
11086,49,False,2018-06-21 16:55:12.075,311.0,4.2357487678528,16,7,3
11088,49,False,2018-06-21 17:45:35.174,311.0,3.6642796993256,17,7,3
11090,50,False,2018-06-22 10:12:39.889,308.0,3.8592302799225,10,7,3
11092,50,False,2018-06-22 12:16:31.968,267.0,2.3437497615814,12,6,2
11094,49,False,2018-06-22 13:48:50.181,289.0,3.215060710907,13,6,2
11096,50,False,2018-06-22 14:31:08.683,275.0,1.630859375,14,6,2
11098,49,False,2018-06-22 14:52:33.474,322.0,2.4428524971008,14,7,2
11100,50,False,2018-06-22 15:19:17.682,294.0,2.1462676525116,15,7,2
11102,49,False,2018-06-22 15:35:14.068,300.0,2.9853868484497,15,7,2
11104,49,False,2018-06-22 15:50:24.172,227.0,2.0645253658295,15,5,2
11106,49,False,2018-06-22 18:52:11.068,296.0,4.172815322876,18,7,3
11108,49,False,2018-06-23 08:42:54.088,307.0,1.9339557886124,8,7,2
11110,50,False,2018-06-23 10:28:24.678,239.0,1.1498116254807,10,5,1
11112,49,False,2018-06-23 12:27:28.486,239.0,1.1606627702713,12,5,1
11114,49,False,2018-06-23 12:35:01.080,318.0,1.8366607427597,12,7,2
11116,49,False,2018-06-23 13:05:59.570,234.0,2.7217149734497,13,5,2
11118,49,False,2018-06-23 14:40:29.474,280.0,2.266348361969,14,6,2
11120,49,False,2018-06-23 15:30:52.467,258.0,1.1100260019302,15,6,1
11122,50,False,2018-06-24 09:23:17.672,83.0,1.3317419290543,9,2,1
11124,50,False,2018-06-24 11:13:31.778,286.0,2.6956737041473,11,6,2
11126,49,False,2018-06-24 11:47:02.191,146.0,1.6630495786667,11,3,2
11128,50,False,2018-06-24 14:02:37.782,224.0,2.4956595897675,14,5,2
11130,50,False,2018-06-25 08:34:35.275,194.0,0.91507524251938,8,4,1
11132,49,False,2018-06-25 09:05:42.368,262.0,2.3133685588837,9,6,2
11134,49,False,2018-06-25 10:21:24.379,292.0,1.7003036737442,10,6,2
11136,49,False,2018-06-25 10:36:20.086,285.0,1.3878040313721,10,6,1
11138,50,False,2018-06-25 11:13:59.481,85.0,1.2879774570465,11,2,1
11140,49,False,2018-06-25 12:13:09.373,238.0,1.103515625,12,5,1
11142,50,False,2018-06-25 12:45:13.866,178.0,2.2526044845581,12,4,2
11146,50,False,2018-06-25 13:02:52.672,195.0,1.6898148059845,13,4,2
11148,50,False,2018-06-25 13:16:13.881,331.0,2.3929395675659,13,7,2
11150,49,False,2018-06-25 14:20:44.475,59.0,1.8265335559845,14,1,2
11152,50,False,2018-06-25 15:38:28.767,160.0,1.4709928035736,15,4,1
11154,49,False,2018-06-25 16:47:56.085,233.0,4.3641490936279,16,5,3
11156,49,False,2018-06-25 17:31:22.069,308.0,2.326388835907,17,7,2
11158,50,False,2018-06-25 20:13:48.978,294.0,2.7716293334961,20,7,2
11160,50,False,2018-06-25 20:57:52.676,284.0,1.8247250318527,20,6,2
11162,49,False,2018-06-25 21:49:15.475,236.0,1.7769820690155,21,5,2
11164,50,False,2018-06-26 06:56:53.490,82.0,1.723452091217,6,2,2
11166,50,False,2018-06-26 09:37:10.575,142.0,1.8258100748062,9,3,2
11168,49,False,2018-06-26 09:50:16.586,263.0,1.9911024570465,9,6,2
11170,49,False,2018-06-26 10:27:14.385,292.0,1.7075375318527,10,6,2
11172,49,False,2018-06-26 12:25:00.381,295.0,2.4934897422791,12,7,2
11174,49,False,2018-06-26 12:45:30.272,148.0,1.0134547948837,12,3,1
11176,50,False,2018-06-26 15:30:11.973,291.0,2.2435619831085,15,6,2
11178,50,False,2018-06-26 16:42:40.980,114.0,1.1031537055969,16,3,1
11180,49,False,2018-06-26 17:36:04.177,144.0,1.063729763031,17,3,1
11182,49,False,2018-06-26 20:10:03.375,302.0,3.0233652591705,20,7,2
11184,49,False,2018-06-26 21:01:12.073,290.0,2.7083334922791,21,6,2
11186,51,False,2018-06-27 11:01:52.675,72.0,2.6164634227753,11,2,2
11188,50,False,2018-06-27 11:13:26.786,275.0,1.5024594068527,11,6,2
11190,49,False,2018-06-27 11:56:41.491,191.0,2.1965420246124,11,4,2
11192,49,False,2018-06-27 12:29:57.472,97.0,1.7147713899612,12,2,2
11194,49,False,2018-06-27 13:27:35.393,143.0,1.2803820371628,13,3,1
11196,50,False,2018-06-27 14:38:25.688,84.0,1.3031684160233,14,2,1
11198,49,False,2018-06-27 14:56:05.079,112.0,1.1400464773178,14,2,1
11200,50,False,2018-06-27 15:38:37.771,121.0,1.396484375,15,3,1
11202,50,False,2018-06-27 16:12:34.879,68.0,1.7614294290543,16,2,2
11204,50,False,2018-06-27 17:19:32.683,67.0,0.91399013996124,17,1,1
11206,50,False,2018-06-27 19:41:27.972,101.0,1.244213104248,19,2,1
11208,51,False,2018-06-28 09:30:03.975,140.0,0.9769241809845,9,3,1
11210,49,False,2018-06-28 10:25:08.975,78.0,1.0886862277985,10,2,1
11212,49,False,2018-06-28 10:38:07.180,149.0,1.4142073392868,10,3,1
11214,49,False,2018-06-28 10:56:42.073,136.0,0.99573212862015,10,3,1
11216,50,False,2018-06-28 14:38:59.786,96.0,1.3375288248062,14,2,1
11218,49,False,2018-06-28 16:17:40.085,128.0,1.2029801607132,16,3,1
11220,49,False,2018-06-28 16:29:22.166,144.0,1.2000867128372,16,3,1
11222,50,False,2018-06-28 17:20:41.973,99.0,1.211660861969,17,2,1
11224,50,False,2018-06-28 18:34:06.884,120.0,1.7520253658295,18,3,2
11226,49,False,2018-06-28 21:59:18.480,255.0,2.4728734493256,21,6,2
11228,49,False,2018-06-29 07:30:59.175,258.0,2.9937059879303,7,6,2
11230,50,False,2018-06-29 07:43:59.774,281.0,1.2163630723953,7,6,1
11232,49,False,2018-06-29 08:39:55.480,269.0,2.0113570690155,8,6,2
11234,49,False,2018-06-29 09:21:11.586,190.0,2.6815683841705,9,4,2
11236,49,False,2018-06-29 10:02:29.587,168.0,1.6760705709457,10,4,2
11238,49,False,2018-06-29 10:21:13.090,100.0,2.0511429309845,10,2,2
11240,49,False,2018-06-29 10:30:31.196,118.0,2.769820690155,10,3,2
11242,50,False,2018-06-29 11:54:41.688,148.0,2.0301651954651,11,3,2
11244,49,False,2018-06-29 12:38:25.488,167.0,2.3220481872559,12,4,2
11246,49,False,2018-06-29 12:53:24.394,106.0,2.2424771785736,12,2,2
11248,49,False,2018-06-29 14:09:01.084,197.0,3.2230174541473,14,4,2
11250,49,False,2018-06-29 14:47:41.280,116.0,2.8251585960388,14,3,2
11252,49,False,2018-06-29 15:20:04.480,170.0,2.7133972644806,15,4,2
11254,50,False,2018-06-29 15:37:26.984,149.0,3.1116170883179,15,3,2
11256,50,False,2018-06-29 15:55:30.878,184.0,2.342303276062,15,4,2
11258,49,False,2018-06-29 17:20:23.083,178.0,1.9929106235504,17,4,2
11260,50,False,2018-06-29 17:40:32.780,221.0,3.3365886211395,17,5,3
11262,50,False,2018-06-30 11:19:59.067,173.0,2.8761575222015,11,4,2
11264,50,False,2018-06-30 12:10:56.791,136.0,0.94581884145737,12,3,1
11266,49,False,2018-06-30 12:33:31.474,95.0,1.9082753658295,12,2,2
11268,49,False,2018-06-30 13:55:48.371,126.0,0.67274308204651,13,3,1
11270,49,False,2018-06-30 14:45:16.074,93.0,1.6218168735504,14,2,2
11272,50,False,2018-06-30 14:49:46.870,118.0,2.7737991809845,14,3,2
11274,49,False,2018-06-30 15:18:46.472,108.0,1.0724101066589,15,2,1
11276,49,False,2018-07-01 09:09:49.175,143.0,1.724536895752,9,3,2
11278,49,False,2018-07-01 09:22:47.370,146.0,1.4207173585892,9,3,1
11280,50,False,2018-07-01 10:36:12.671,154.0,1.0413048267365,10,3,1
11282,50,False,2018-07-01 10:54:05.985,133.0,1.4456743001938,10,3,1
11284,49,False,2018-07-01 11:03:40.484,111.0,2.0811631679535,11,2,2
11286,50,False,2018-07-01 12:48:56.872,109.0,2.2732200622559,12,2,2
11288,49,False,2018-07-01 13:01:13.683,77.0,2.6182730197906,13,2,2
11290,49,False,2018-07-01 13:09:51.370,81.0,1.9892938137054,13,2,2
11292,49,False,2018-07-01 13:44:18.691,127.0,2.2858798503876,13,3,2
11294,49,False,2018-07-01 14:24:57.882,120.0,1.2460211515427,14,3,1
11296,49,False,2018-07-01 14:53:56.794,131.0,1.2919560670853,14,3,1
11298,49,False,2018-07-01 16:25:17.184,85.0,2.1842446327209,16,2,2
11300,49,False,2018-07-01 16:41:28.278,96.0,0.84960919618607,16,2,1
11302,50,False,2018-07-02 09:19:48.581,140.0,1.1367914676666,9,3,1
11304,49,False,2018-07-02 09:41:32.089,121.0,1.135705947876,9,3,1
11306,49,False,2018-07-02 10:10:33.366,99.0,1.1603010892868,10,2,1
11308,49,False,2018-07-02 10:22:25.671,99.0,1.1024304628372,10,2,1
11310,49,False,2018-07-02 11:24:10.380,52.0,2.1950953006744,11,1,2
11312,50,False,2018-07-02 12:28:14.881,136.0,0.89048027992249,12,3,1
11314,49,False,2018-07-02 12:47:35.485,115.0,1.0329860448837,12,3,1
11316,49,False,2018-07-02 13:18:56.286,127.0,1.1848953962326,13,3,1
11318,49,False,2018-07-02 14:47:21.478,105.0,2.3064956665039,14,2,2
11320,49,False,2018-07-02 15:25:00.784,120.0,1.4854599237442,15,3,1
11322,49,False,2018-07-02 16:17:42.178,73.0,1.5064380168915,16,2,2
11324,49,False,2018-07-02 18:20:17.279,79.0,2.163266658783,18,2,2
11326,49,False,2018-07-03 06:20:53.384,126.0,2.0236542224884,6,3,2
11328,49,False,2018-07-03 09:05:05.496,138.0,2.1846063137054,9,3,2
11330,49,False,2018-07-03 09:28:45.270,101.0,1.3031684160233,9,2,1
11332,50,False,2018-07-03 09:49:18.684,91.0,1.5209059715271,9,2,2
11334,49,False,2018-07-03 10:12:24.473,283.0,1.6142213344574,10,6,2
11336,50,False,2018-07-03 10:40:10.966,157.0,1.5816693305969,10,3,2
11338,49,False,2018-07-03 11:22:46.282,123.0,0.92881947755814,11,3,1
11340,49,False,2018-07-03 12:30:16.286,64.0,0.8828843832016,12,1,1
11342,49,False,2018-07-03 12:42:43.287,191.0,0.85648149251938,12,4,1
11344,50,False,2018-07-03 13:00:19.567,120.0,1.563223361969,13,3,2
11346,49,False,2018-07-03 13:49:05.493,145.0,1.8337672948837,13,3,2
11348,50,False,2018-07-03 15:45:08.768,219.0,1.3053385019302,15,5,1
11350,50,False,2018-07-03 16:24:22.681,133.0,1.0304542779922,16,3,1
11352,49,False,2018-07-03 16:48:32.185,42.0,1.0026042461395,16,1,1
11354,49,False,2018-07-03 19:53:11.386,317.0,2.6200811862946,19,7,2
11356,50,False,2018-07-04 09:31:12.683,153.0,1.040581703186,9,3,1
11358,49,False,2018-07-04 10:25:42.087,46.0,1.6084344387054,10,1,2
11360,49,False,2018-07-04 12:02:00.388,295.0,2.5962092876434,12,7,2
11362,50,False,2018-07-04 12:33:06.976,161.0,0.68178534507751,12,4,1
11364,49,False,2018-07-04 12:50:26.582,226.0,1.8999563455582,12,5,2
11366,49,False,2018-07-04 14:28:44.474,74.0,0.57581013441086,14,2,1
11368,49,False,2018-07-04 15:18:37.095,183.0,2.221498966217,15,4,2
11370,49,False,2018-07-04 15:43:32.675,210.0,1.614221572876,15,5,2
11372,49,False,2018-07-04 15:58:43.499,119.0,0.53964114189148,15,3,1
11374,49,False,2018-07-04 16:15:18.089,277.0,1.1971932649612,16,6,1
11376,50,False,2018-07-04 19:23:37.994,215.0,2.2337965965271,19,5,2
11378,49,False,2018-07-04 19:37:18.076,310.0,1.7321325540543,19,7,2
11380,50,False,2018-07-05 08:33:09.976,320.0,0.84635406732559,8,7,1
11382,49,False,2018-07-05 10:07:53.776,298.0,2.1820747852325,10,7,2
11384,50,False,2018-07-05 10:19:24.276,263.0,1.1903212070465,10,6,1
11386,49,False,2018-07-05 10:45:13.288,282.0,2.6204421520233,10,6,2
11388,49,False,2018-07-05 12:08:43.677,230.0,1.706814289093,12,5,2
11390,50,False,2018-07-05 12:38:45.794,309.0,3.4324362277985,12,7,3
11392,49,False,2018-07-05 12:47:36.586,313.0,2.9336664676666,12,7,2
11394,49,False,2018-07-05 14:23:49.772,297.0,2.8067126274109,14,7,2
11396,49,False,2018-07-05 15:11:09.000,268.0,2.0077402591705,15,6,2
11398,49,False,2018-07-05 15:39:05.277,262.0,2.0178670883179,15,6,2
11400,50,False,2018-07-05 17:11:33.968,281.0,2.5513598918915,17,6,2
11402,49,False,2018-07-06 06:07:28.482,302.0,1.8496814966202,6,7,2
11404,49,False,2018-07-06 08:19:38.688,233.0,2.0985245704651,8,5,2
11406,50,False,2018-07-06 08:55:21.893,312.0,2.0529510974884,8,7,2
11408,49,False,2018-07-06 09:59:03.283,169.0,0.76244217157364,9,4,1
11410,49,False,2018-07-06 10:33:23.170,76.0,0.58919268846512,10,2,1
11412,49,False,2018-07-06 10:41:53.184,198.0,1.4362701177597,10,4,1
11414,50,False,2018-07-06 12:05:12.685,130.0,0.56025755405426,12,3,1
11416,49,False,2018-07-06 12:35:29.582,121.0,0.48321759700775,12,3,1
11418,49,False,2018-07-06 13:03:47.683,272.0,0.73423027992249,13,6,1
11420,49,False,2018-07-06 13:26:12.284,289.0,2.0551216602325,13,6,2
11422,49,False,2018-07-06 13:44:01.069,308.0,1.6247104406357,13,7,2
11424,50,False,2018-07-06 14:34:15.874,294.0,2.6888020038605,14,7,2
11426,49,False,2018-07-06 15:29:31.193,215.0,0.48430263996124,15,5,1
11428,49,False,2018-07-06 16:18:15.384,299.0,1.3321034908295,16,7,1
11430,49,False,2018-07-07 07:33:40.371,130.0,1.2557870149612,7,3,1
11432,49,False,2018-07-07 09:25:58.692,129.0,0.65104174613953,9,3,1
11434,50,False,2018-07-07 09:50:47.971,308.0,1.3353585004807,9,7,1
11436,50,False,2018-07-07 10:42:05.380,106.0,1.0474538803101,10,2,1
11438,49,False,2018-07-07 12:34:17.075,138.0,1.7563656568527,12,3,2
11440,50,False,2018-07-07 13:40:18.672,87.0,1.1288338899612,13,2,1
11442,50,False,2018-07-07 14:04:33.881,146.0,1.0926648378372,14,3,1
11444,49,False,2018-07-07 15:02:24.481,230.0,2.2341582775116,15,5,2
11446,49,False,2018-07-07 15:19:06.174,160.0,0.57653361558914,15,4,1
